id,name,year,duration,genre,actors
2598,Free Willy 2: The Adventure Home,1995,1h 35m,Adventure,"Jason James Richter,Michael Madsen,Jayne Atkinson,August Schellenberg,Mary Kate Schellhardt"
2599,Antichrist,2009,1h 48m,"Drama,Horror,Thriller","Willem Dafoe,Charlotte Gainsbourg,Storm Acheche Sahlstrøm"
2600,The Witch,2016,1h 32m,"Mystery,Horror","Anya Taylor-Joy,Ralph Ineson,Kate Dickie,Harvey Scrimshaw,Ellie Grainger"
2601,The Package,2018,1h 34m,Comedy,"Daniel Doheny,Geraldine Viswanathan,Luke Spencer Roberts,Sadie Calvano,Eduardo Franco"
2602,Barnyard,2006,1h 30m,"Animation,Comedy,Family","Courteney Cox,Kevin James,Sam Elliott,Danny Glover,Wanda Sykes"
2603,Miller's Crossing,1990,1h 55m,"Drama,Thriller,Crime","John Turturro,Gabriel Byrne,Marcia Gay Harden,Steve Buscemi,Albert Finney"
2604,Midnight in Paris,2011,1h 34m,"Fantasy,Comedy,Romance","Owen Wilson,Rachel McAdams,Kurt Fuller,Mimi Kennedy,Michael Sheen"
2605,Chasing Amy,1997,1h 54m,"Comedy,Drama,Romance","Ben Affleck,Joey Lauren Adams,Jason Lee,Dwight Ewell,Jason Mewes"
2606,Vampires Suck,2010,1h 22m,"Comedy,Horror","Chris Riggi,Matt Lanter,Jenn Proske,Ken Jeong,Bradley Dodds"
2607,Here Comes the Boom,2012,1h 45m,"Action,Comedy","Salma Hayek,Kevin James,Henry Winkler,Joe Rogan,Reggie Lee"
2608,Barb Wire,1996,1h 38m,Science Fiction,"Pamela Anderson,Temuera Morrison,Victoria Rowell,Jack Noseworthy,Udo Kier"
2609,Charade,1963,1h 53m,"Comedy,Mystery,Romance,Thriller","Cary Grant,Audrey Hepburn,Walter Matthau,James Coburn,George Kennedy"
2610,Emmanuelle II,1975,1h 24m,"Drama,Romance","Sylvia Kristel,Umberto Orsini,Laura Gemser,Frédéric Lagache,Catherine Rivet"
2611,"Dude, Where's My Car?",2000,1h 23m,"Comedy,Science Fiction","Ashton Kutcher,Seann William Scott,Jennifer Garner,Marla Sokoloff,Kristy Swanson"
2612,Carlito's Way,1993,2h 24m,"Crime,Drama,Thriller","Al Pacino,Sean Penn,Penelope Ann Miller,John Leguizamo,Ingrid Rogers"
2613,Before Sunset,2004,1h 20m,"Drama,Romance","Ethan Hawke,Julie Delpy,Vernon Dobtcheff,Louise Lemoine Torrès,Rodolphe Pauly"
2614,Intu Mintu Londonma,2018,2h 18m,Romance,"Samragyee Rajya Laxmi Shah,Dhiraj Magar,Saruk Tamrakar,Bibek Limbu,Shiv Shrestha"
2615,The Cat Returns,2002,1h 15m,"Adventure,Fantasy,Animation,Drama,Family","Chizuru Ikewaki,Yoshihiko Hakamada,Aki Maeda,Takayuki Yamada,Hitomi Satô"
2616,In the Electric Mist,2009,1h 57m,"Thriller,Drama,Crime,Mystery","Tommy Lee Jones,John Goodman,Peter Sarsgaard,Mary Steenburgen,Kelly Macdonald"
2617,Clash of the Titans,1981,1h 58m,"Adventure,Family,Fantasy,Science Fiction","Laurence Olivier,Claire Bloom,Maggie Smith,Jack Gwillim,Harry Hamlin"
2618,Casper,1995,1h 40m,"Fantasy,Comedy,Family","Christina Ricci,Bill Pullman,Devon Sawa,Cathy Moriarty,Eric Idle"
2619,Zoolander,2001,1h 29m,Comedy,"Ben Stiller,Owen Wilson,Christine Taylor,Will Ferrell,Milla Jovovich"
2620,Brothers' Nest,2018,1h 38m,"Thriller,Comedy","Shane Jacobson,Clayton Jacobson,Kim Gyngell,Lynette Curran,Sarah Snook"
2621,Big Fish,2003,2h 5m,"Adventure,Fantasy,Drama","Ewan McGregor,Albert Finney,Billy Crudup,Jessica Lange,Helena Bonham Carter"
2622,Your Highness,2011,1h 42m,"Comedy,Adventure,Fantasy","Danny McBride,James Franco,Natalie Portman,Zooey Deschanel,Justin Theroux"
2623,Mystery Men,1999,2h 1m,"Adventure,Fantasy,Action,Comedy,Science Fiction","Ben Stiller,Geoffrey Rush,Claire Forlani,William H. Macy,Hank Azaria"
2624,Indecent Proposal,1993,1h 57m,"Romance,Drama","Robert Redford,Demi Moore,Woody Harrelson,Seymour Cassel,Oliver Platt"
2625,Love Wrecked,2005,1h 27m,"Family,Romance","Amanda Bynes,Chris Carmack,Jonathan Bennett,Jamie-Lynn Sigler,Susan Duerden"
2626,Toy Story 4,2019,1h 29m,"Adventure,Animation,Comedy,Family","Tom Hanks,Tim Allen,Annie Potts,Joan Cusack,Blake Clark"
2627,Collide,2016,1h 38m,"Thriller,Action","Nicholas Hoult,Felicity Jones,Anthony Hopkins,Ben Kingsley,Marwan Kenzari"
2628,Cargo,2017,1h 45m,"Drama,Thriller,Adventure,Horror","Martin Freeman,Simone Landers,Anthony Hayes,Susie Porter,Caren Pistorius"
2629,The Lover,1992,1h 55m,"Drama,Romance","Jane March,Tony Leung Ka-Fai,Frédérique Meininger,Arnaud Giovaninetti,Melvil Poupaud"
2630,Under the Skin,2014,1h 48m,"Thriller,Science Fiction,Drama","Scarlett Johansson,Kryštof Hádek,Paul Brannigan,Michael Moreland,Scott Dymond"
2631,Idhu Namma Aalu,2016,2h 17m,"Comedy,Romance","Silambarasan,Nayanthara,Andrea Jeremiah,Soori,Arjunan Nandakumar"
2632,Twins,1988,1h 47m,Comedy,"Arnold Schwarzenegger,Danny DeVito,Kelly Preston,Chloe Webb,David Caruso"
2633,Point Break,2015,1h 54m,"Action,Crime,Thriller","Edgar Ramírez,Luke Bracey,Teresa Palmer,Delroy Lindo,Ray Winstone"
2634,When Marnie Was There,2014,1h 43m,"Animation,Drama","Sara Takatsuki,Kasumi Arimura,Nanako Matsushima,Susumu Terajima,Toshie Negishi"
2635,Force 10 from Navarone,1978,1h 58m,"Action,Adventure,War,Thriller","Harrison Ford,Robert Shaw,Barbara Bach,Edward Fox,Franco Nero"
2636,The Disappearance of Alice Creed,2009,1h 40m,"Crime,Drama,Thriller","Gemma Arterton,Martin Compston,Eddie Marsan"
2637,Cellular,2004,1h 34m,"Action,Thriller","Chris Evans,Kim Basinger,Jason Statham,Jessica Biel,William H. Macy"
2638,Dante's Peak,1997,1h 48m,"Action,Adventure,Thriller,Drama","Pierce Brosnan,Linda Hamilton,Jamie Renée Smith,Jeremy Foley,Elizabeth Hoffman"
2639,Snake Eyes,1998,1h 38m,"Crime,Mystery,Thriller","Nicolas Cage,Gary Sinise,John Heard,Carla Gugino,Tamara Tunie"
2640,Look Who's Talking,1989,1h 33m,"Comedy,Romance","John Travolta,Kirstie Alley,Olympia Dukakis,George Segal,Bruce Willis"
2641,Cop Out,2010,1h 47m,"Action,Comedy,Crime","Bruce Willis,Tracy Morgan,Juan Carlos Hernández,Seann William Scott,Michelle Trachtenberg"
2642,The Ghost Writer,2010,2h 8m,"Thriller,Mystery","Ewan McGregor,Pierce Brosnan,Kim Cattrall,Olivia Williams,Tom Wilkinson"
2643,Thunder Road,2018,1h 32m,"Drama,Comedy","Jim Cummings,Kendal Farr,Nican Robinson,Jocelyn DeBoer,Macon Blair"
2644,Super Troopers,2001,1h 40m,"Comedy,Crime,Mystery","Jay Chandrasekhar,Steve Lemme,Kevin Heffernan,Paul Soter,Brian Cox"
2645,The Horse Whisperer,1998,2h 50m,"Drama,Romance","Robert Redford,Kristin Scott Thomas,Sam Neill,Scarlett Johansson,Dianne Wiest"
2646,Jack Frost,1998,1h 41m,"Comedy,Family,Drama,Fantasy","Michael Keaton,Kelly Preston,Mark Addy,Joseph Cross,Henry Rollins"
2647,Four Christmases,2008,1h 28m,"Comedy,Romance,Drama","Vince Vaughn,Reese Witherspoon,Robert Duvall,Sissy Spacek,Jon Voight"
2648,Aquamarine,2006,1h 44m,"Fantasy,Romance,Family,Comedy","Emma Roberts,Joanna 'JoJo' Levesque,Sara Paxton,Jake McDorman,Arielle Kebbel"
2649,Brick Mansions,2014,1h 30m,"Action,Crime,Drama","Paul Walker,David Belle,RZA,Robert Maillet,Carlo Rota"
2650,Devil's Knot,2013,1h 54m,"Crime,Drama,Thriller","Reese Witherspoon,Colin Firth,Mireille Enos,Stephen Moyer,Kevin Durand"
2651,Triple 9,2016,1h 55m,"Action,Thriller,Mystery","Casey Affleck,Chiwetel Ejiofor,Woody Harrelson,Kate Winslet,Anthony Mackie"
2652,8½,1963,2h 19m,"Fantasy,Drama","Marcello Mastroianni,Claudia Cardinale,Anouk Aimée,Sandra Milo,Rossella Falk"
2653,Crocodile Dundee,1986,1h 37m,"Adventure,Comedy","Paul Hogan,Linda Kozlowski,Mark Blum,David Gulpilil,Michael Lombard"
2654,The Great Beauty,2013,2h 22m,"Comedy,Drama","Toni Servillo,Carlo Verdone,Sabrina Ferilli,Carlo Buccirosso,Iaia Forte"
2655,Winners & Sinners,1983,1h 48m,"Action,Adventure,Comedy,Crime","Sammo Hung,Richard Ng,Stanley Fung,John Shum Kin-Fun,Charlie Chin"
2656,Mike's New Car,2002,0h 4m,"Animation,Family","Billy Crystal,John Goodman"
2657,Hunt for the Wilderpeople,2016,1h 41m,"Adventure,Comedy,Drama","Sam Neill,Julian Dennison,Rima Te Wiata,Rachel House,Rhys Darby"
2658,The Treasure of the Sierra Madre,1948,2h 6m,"Adventure,Drama,Western","Humphrey Bogart,Walter Huston,Tim Holt,Bruce Bennett,Barton MacLane"
2659,The Hidden Face,2011,1h 32m,"Thriller,Mystery","Quim Gutiérrez,Martina García,Clara Lago,Alexandra Stewart,María Soledad Rodríguez"
2660,Uncle Buck,1989,1h 40m,"Comedy,Drama,Family","John Candy,Jean Louisa Kelly,Macaulay Culkin,Gaby Hoffmann,Amy Madigan"
2661,Dark City,1998,1h 40m,"Mystery,Science Fiction","Rufus Sewell,William Hurt,Kiefer Sutherland,Jennifer Connelly,Richard O'Brien"
2662,Animal House,1978,1h 49m,Comedy,"John Belushi,Tim Matheson,John Vernon,Verna Bloom,Tom Hulce"
2663,Asterix the Gaul,1967,1h 8m,"Family,Animation,Adventure,Comedy","Roger Carel,Jacques Morel,Jacques Jouanneau,Pierre Tornade,Lucien Raimbourg"
2664,I Love You Phillip Morris,2009,1h 38m,"Comedy,Drama,Romance","Jim Carrey,Ewan McGregor,Leslie Mann,Rodrigo Santoro,Brennan Brown"
2665,All About Steve,2009,1h 39m,Comedy,"Sandra Bullock,Thomas Haden Church,Bradley Cooper,Ken Jeong,DJ Qualls"
2666,Annie Hall,1977,1h 33m,"Comedy,Drama,Romance","Woody Allen,Diane Keaton,Tony Roberts,Carol Kane,Paul Simon"
2667,Tremors 2: Aftershocks,1996,1h 40m,"Horror,Action,Comedy,Science Fiction","Fred Ward,Chris Gartin,Helen Shaver,Michael Gross,Marcelo Tubert"
2668,Loving Pablo,2017,2h 3m,"Crime,Drama","Javier Bardem,Penélope Cruz,Peter Sarsgaard,Julieth Restrepo,Óscar Jaenada"
2669,Due Date,2010,1h 35m,"Comedy,Drama","Robert Downey Jr.,Zach Galifianakis,Michelle Monaghan,Jamie Foxx,Juliette Lewis"
2670,Ong Bak: Muay Thai Warrior,2003,1h 45m,"Action,Thriller","Tony Jaa,Petchtai Wongkamlao,Pumwaree Yodkamol,Suchao Pongwilai,Chumphorn Thepphithak"
2671,Seven Pounds,2008,2h 3m,Drama,"Will Smith,Rosario Dawson,Sarah Jane Morris,Woody Harrelson,Michael Ealy"
2672,Tristan & Isolde,2006,2h 5m,"Drama,Romance","James Franco,Sophia Myles,Rufus Sewell,David O'Hara,Mark Strong"
2673,The Artist,2011,1h 40m,"Drama,Comedy,Romance","Jean Dujardin,Bérénice Bejo,John Goodman,James Cromwell,Penelope Ann Miller"
2674,Reindeer Games,2000,2h 4m,"Thriller,Drama","Ben Affleck,Gary Sinise,Charlize Theron,Dennis Farina,Donal Logue"
2675,Futurama: The Beast with a Billion Backs,2008,1h 30m,"Animation,Comedy,Fantasy,Science Fiction","Billy West,Katey Sagal,John DiMaggio,Maurice LaMarche,Lauren Tom"
2676,The Dirty Dozen,1967,2h 30m,"Action,Adventure,War","Lee Marvin,Ernest Borgnine,Charles Bronson,Jim Brown,John Cassavetes"
2677,Atlantis: Milo's Return,2003,1h 10m,"Fantasy,Animation,Science Fiction,Family,Action","James Arnold Taylor,Cree Summer,John Mahoney,Jacqueline Obradors,Don Novello"
2678,Keeping Up with the Joneses,2016,1h 45m,"Action,Comedy","Zach Galifianakis,Isla Fisher,Jon Hamm,Gal Gadot,Patton Oswalt"
2679,Battle for the Planet of the Apes,1973,1h 33m,"Action,Science Fiction","Roddy McDowall,Natalie Trundy,Austin Stoker,Severn Darden,Claude Akins"
2680,Rent,2005,2h 15m,"Drama,Romance","Anthony Rapp,Adam Pascal,Rosario Dawson,Jesse L. Martin,Wilson Jermaine Heredia"
2681,Romeo Must Die,2000,1h 55m,"Action,Crime,Thriller","Jet Li,Aaliyah,Isaiah Washington,Russell Wong,DMX"
2682,The Virgin Suicides,2000,1h 37m,"Drama,Romance","Kirsten Dunst,Josh Hartnett,A.J. Cook,James Woods,Kathleen Turner"
2683,Next Gen,2018,1h 45m,"Action,Adventure,Animation,Family","Jason Sudeikis,Michael Peña,David Cross,Kitana Turnbull,Charlyne Yi"
2684,Book Club,2018,1h 44m,"Comedy,Romance,Drama","Diane Keaton,Jane Fonda,Candice Bergen,Mary Steenburgen,Craig T. Nelson"
2685,The Void,2016,1h 30m,"Mystery,Horror,Science Fiction","Aaron Poole,Kathleen Munroe,Art Hindle,Daniel Fathers,Kenneth Welsh"
2686,The Dark Crystal,1982,1h 33m,Fantasy,"Jim Henson,Kathryn Mullen,Frank Oz,Dave Goelz,Steve Whitmire"
2687,Barry Lyndon,1975,3h 5m,"Drama,Romance,War","Ryan O'Neal,Marisa Berenson,Patrick Magee,Hardy Krüger,Diana Körner"
2688,The Cabinet of Dr. Caligari,1920,1h 18m,"Drama,Horror,Thriller,Crime","Werner Krauss,Conrad Veidt,Friedrich Fehér,Lil Dagover,Hans Heinrich von Twardowski"
2689,When Angels Sleep,2018,1h 34m,"Drama,Thriller","Julián Villagrán,Marian Álvarez,Marisol Membrillo,Ester Expósito,Sira Alonso"
2690,Windtalkers,2002,2h 14m,"Drama,Action,History,War","Nicolas Cage,Adam Beach,Peter Stormare,Noah Emmerich,Mark Ruffalo"
2691,Weird Science,1985,1h 34m,"Comedy,Romance,Science Fiction","Anthony Michael Hall,Kelly LeBrock,Ilan Mitchell-Smith,Bill Paxton,Suzanne Snyder"
2692,Vidocq,2001,1h 38m,"Fantasy,Action,Thriller,Crime,Science Fiction,Mystery","Gérard Depardieu,Guillaume Canet,Inés Sastre,André Dussollier,Edith Scob"
2693,Dolores Claiborne,1995,2h 12m,"Crime,Drama,Mystery","Kathy Bates,Jennifer Jason Leigh,Judy Parfitt,Christopher Plummer,David Strathairn"
2694,Saturday Night Fever,1977,1h 58m,"Drama,Music,Comedy","John Travolta,Karen Lynn Gorney,Barry Miller,Joseph Cali,Julie Bovasso"
2695,G-Force,2009,1h 28m,"Fantasy,Action,Adventure,Family,Comedy","Sam Rockwell,Penélope Cruz,Tracy Morgan,Jon Favreau,Steve Buscemi"
2696,On the Waterfront,1954,1h 48m,"Crime,Drama","Marlon Brando,Karl Malden,Lee J. Cobb,Rod Steiger,Pat Henning"
2697,Showdown in Little Tokyo,1991,1h 19m,"Action,Thriller","Dolph Lundgren,Brandon Lee,Cary-Hiroyuki Tagawa,Tia Carrere,Philip Tan"
2698,Tangled: Before Ever After,2017,0h 55m,"Adventure,Animation,Comedy,Family,Fantasy,TV Movie","Mandy Moore,Zachary Levi,Eden Espinosa,Clancy Brown,Julie Bowen"
2699,The Keeper of Lost Causes,2013,1h 40m,"Thriller,Mystery,Crime","Nikolaj Lie Kaas,Fares Fares,Sonja Richter,Mikkel Boe Følsgaard,Søren Pilmark"
2700,Only God Forgives,2013,1h 30m,"Drama,Thriller,Crime","Ryan Gosling,Kristin Scott Thomas,Vithaya Pansringarm,Gordon Brown,Rhatha Phongam"
2701,Mary Magdalene,2018,2h 0m,"Drama,History","Rooney Mara,Joaquin Phoenix,Chiwetel Ejiofor,Ariane Labed,Ryan Corr"
2702,Family Guy Presents: Blue Harvest,2007,0h 46m,"Animation,Comedy,Fantasy,Science Fiction","Seth MacFarlane,Alex Borstein,Seth Green,Mila Kunis,Mike Henry"
2703,Caraba,2019,-,Drama,"Anjorka Strechel,Emma Frieda Brüggler,Max Schimmelpfennig,Funda Rosenland,Oliver Sauer"
2704,"The Karate Kid, Part II",1986,1h 53m,"Adventure,Drama,Action,Romance,Family","Ralph Macchio,Pat Morita,Nobu McCarthy,Tamlyn Tomita,Yuji Okumoto"
2705,The Butterfly Effect 3: Revelations,2009,1h 30m,"Science Fiction,Thriller,Drama,Crime","Chris Carmack,Rachel Miner,Melissa Jones,Kevin Yon,Lynch R. Travis"
2706,Mid90s,2018,1h 24m,"Comedy,Drama","Sunny Suljic,Katherine Waterston,Lucas Hedges,Na-kel Smith,Olan Prenatt"
2707,The Outsiders,1983,1h 31m,"Crime,Drama","Matt Dillon,Ralph Macchio,C. Thomas Howell,Patrick Swayze,Rob Lowe"
2708,Whiteout,2009,1h 41m,"Action,Crime,Mystery,Thriller","Kate Beckinsale,Gabriel Macht,Tom Skerritt,Columbus Short,Shawn Doyle"
2709,House of Flying Daggers,2004,1h 59m,"Adventure,Drama,Action,Romance","Takeshi Kaneshiro,Andy Lau,Zhang Ziyi,Song Dandan,Zhao Hongfei"
2710,Welcome Mr. President!,2013,1h 40m,Comedy,"Claudio Bisio,Kasia Smutniak,Beppe Fiorello,Remo Girone,Massimo Popolizio"
2711,Breathless,1960,1h 30m,"Drama,Crime","Jean-Paul Belmondo,Jean Seberg,Daniel Boulanger,Jean-Pierre Melville,Henri-Jacques Huet"
2712,Dragon Ball Z: The Return of Cooler,1992,0h 46m,"Action,Animation","Masako Nozawa,Ryou Horikawa,Ryusei Nakao,Tomiko Suzuki,Toshio Furukawa"
2713,Perfect Strangers,2017,1h 41m,"Drama,Comedy","Belén Rueda,Eduard Fernández,Juana Acosta,Ernesto Alterio,Dafne Fernández"
2714,Ratchet & Clank,2016,1h 34m,"Action,Adventure,Animation,Family","James Arnold Taylor,David Kaye,Armin Shimerman,Sylvester Stallone,Rosario Dawson"
2715,Vanishing on 7th Street,2010,1h 32m,"Mystery,Horror,Thriller","Hayden Christensen,Thandie Newton,John Leguizamo,Neal Huff,Jacob Latimore"
2716,Room in Rome,2010,1h 49m,"Drama,Romance","Elena Anaya,Natasha Yarovenko,Enrico Lo Verso,Najwa Nimri,Ander Malles"
2717,Harley Davidson and the Marlboro Man,1991,1h 38m,"Action,Thriller","Mickey Rourke,Don Johnson,Chelsea Field,Daniel Baldwin,Giancarlo Esposito"
2718,Deliverance,1972,1h 49m,"Drama,Adventure,Thriller","Jon Voight,Burt Reynolds,Ned Beatty,Ronny Cox,Ed Ramey"
2719,You May Not Kiss the Bride,2011,1h 37m,"Action,Crime,Comedy,Romance","Dave Annable,Katharine McPhee,Rob Schneider,Mena Suvari,Tia Carrere"
2720,Fried Green Tomatoes,1991,2h 10m,"Drama,Comedy","Kathy Bates,Mary-Louise Parker,Jessica Tandy,Cicely Tyson,Mary Stuart Masterson"
2721,Bride Wars,2009,1h 29m,"Comedy,Romance","Anne Hathaway,Kate Hudson,Bryan Greenberg,Chris Pratt,Steve Howey"
2722,Jack-Jack Attack,2005,0h 5m,"Adventure,Animation,Family","Bret 'Brook' Parker,Bud Luckey,Eli Fucile,Jason Lee"
2723,Desperado,1995,1h 44m,"Thriller,Action,Crime","Antonio Banderas,Salma Hayek,Joaquim de Almeida,Cheech Marin,Steve Buscemi"
2724,Bulletproof,1996,1h 24m,"Action,Adventure,Comedy,Thriller","Damon Wayans,Adam Sandler,James Caan,Robert Swenson,James Farentino"
2725,Letters to Juliet,2010,1h 45m,"Comedy,Drama,Romance","Amanda Seyfried,Christopher Egan,Gael García Bernal,Vanessa Redgrave,Franco Nero"
2726,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,1h 43m,"Action,Adventure,Drama","Michelle Yeoh,Donnie Yen,Jason Scott Lee,Natasha Liu Bordizzo,Harry Shum Jr."
2727,Firefox,1982,2h 16m,"Science Fiction,Action,Adventure,Thriller","Clint Eastwood,Freddie Jones,David Huffman,Warren Clarke,Ronald Lacey"
2728,Sex Doll,2016,1h 42m,"Drama,Thriller,Mystery","Hafsia Herzi,Ash Stymest,Karole Rocher,Paul Hamy,Lindsay Karamoh"
2729,Harakiri,1962,2h 15m,"Action,Drama,History","Tatsuya Nakadai,Rentarô Mikuni,Shima Iwashita,Akira Ishihama,Yoshio Inaba"
2730,I Am Dragon,2015,1h 50m,Fantasy,"Mariya Poezzhaeva,Matvey Lykov,Stanislav Lyubshin,Ieva Andrejevaite,Pyotr Romanov"
2731,The International,2009,1h 58m,"Drama,Thriller,Crime","Clive Owen,Naomi Watts,Armin Mueller-Stahl,Ulrich Thomsen,Brían F. O'Byrne"
2732,Tinker Bell and the Legend of the NeverBeast,2014,1h 17m,"Adventure,Animation,Family","Ginnifer Goodwin,Mae Whitman,Rosario Dawson,Lucy Liu,Raven-Symoné"
2733,The One,2001,1h 27m,"Action,Science Fiction,Thriller","Jet Li,Jason Statham,Carla Gugino,Delroy Lindo,James Morrison"
2734,One Fine Day,1996,1h 48m,"Comedy,Romance","Michelle Pfeiffer,George Clooney,Mae Whitman,Alex D. Linz,Charles Durning"
2735,Dead in a Week (Or Your Money Back),2018,1h 30m,"Action,Comedy,Drama","Aneurin Barnard,Tom Wilkinson,Freya Mavor,Christopher Eccleston,Marion Bailey"
2736,Along Came Polly,2004,1h 30m,"Comedy,Romance","Ben Stiller,Jennifer Aniston,Philip Seymour Hoffman,Debra Messing,Alec Baldwin"
2737,Tango & Cash,1989,1h 44m,"Action,Adventure,Comedy","Sylvester Stallone,Kurt Russell,Teri Hatcher,Jack Palance,Brion James"
2738,The Amityville Horror,2005,1h 30m,Horror,"Ryan Reynolds,Melissa George,Jesse James,Chloë Grace Moretz,Jimmy Bennett"
2739,Legend of the BoneKnapper Dragon,2010,0h 16m,"TV Movie,Animation,Fantasy,Family","Jay Baruchel,Gerard Butler,Craig Ferguson,America Ferrera,Jonah Hill"
2740,Jersey Girl,2004,1h 42m,"Comedy,Romance","Ben Affleck,Raquel Castro,Liv Tyler,Jennifer Lopez,George Carlin"
2741,A Better Tomorrow II,1987,1h 45m,"Action,Crime,Thriller","Ti Lung,Leslie Cheung,Dean Shek,Chow Yun-Fat,Guan Shan"
2742,Little Manhattan,2005,1h 24m,"Comedy,Romance","Josh Hutcherson,Charlie Ray,Bradley Whitford,Cynthia Nixon,Willie Garson"
2743,Dinosaur,2000,1h 22m,"Animation,Family","D. B. Sweeney,Alfre Woodard,Ossie Davis,Max Casella,Hayden Panettiere"
2744,The Hitcher,1986,1h 37m,Horror,"C. Thomas Howell,Rutger Hauer,Jennifer Jason Leigh,Jeffrey DeMunn,John M. Jackson"
2745,K-9,1989,1h 41m,"Action,Comedy,Crime","James Belushi,Mel Harris,Kevin Tighe,Ed O'Neill,Rando"
2746,Clear and Present Danger,1994,2h 21m,"Action,Drama,Thriller","Harrison Ford,Willem Dafoe,Anne Archer,Joaquim de Almeida,Henry Czerny"
2747,The Cave,2005,1h 37m,"Action,Adventure,Horror,Thriller","Cole Hauser,Eddie Cibrian,Morris Chestnut,Lena Headey,Piper Perabo"
2748,Role Models,2008,1h 40m,Comedy,"Seann William Scott,Paul Rudd,Elizabeth Banks,Christopher Mintz-Plasse,Bobb'e J. Thompson"
2749,Dragonheart: Battle for the Heartfire,2017,1h 38m,Adventure,"Marte Germaine Christensen,Patrick Stewart,Tom Rhys Harries,Jessamine-Bliss Bell,Tamzin Merchant"
2750,Striking Distance,1993,1h 42m,"Crime,Action,Mystery,Thriller","Bruce Willis,Sarah Jessica Parker,Dennis Farina,Tom Sizemore,Brion James"
2751,Star Trek V: The Final Frontier,1989,1h 47m,"Science Fiction,Action,Adventure,Thriller","William Shatner,Leonard Nimoy,DeForest Kelley,Laurence Luckinbill,Nichelle Nichols"
2752,"Black Cat, White Cat",1998,2h 7m,"Comedy,Romance","Bajram Severdzhan,Srđan Todorović,Zabit Memedov,Florijan Ajdini,Branka Katić"
2753,Body of Lies,2008,2h 8m,"Action,Drama,Thriller","Leonardo DiCaprio,Russell Crowe,Mark Strong,Ali Suliman,Simon McBurney"
2754,Burn Out,2018,1h 47m,"Action,Thriller","François Civil,Olivier Rabourdin,Manon Azem,Samuel Jouy,Narcisse Mame"
2755,Red Planet,2000,1h 46m,"Thriller,Action,Science Fiction","Val Kilmer,Carrie-Anne Moss,Benjamin Bratt,Tom Sizemore,Simon Baker"
2756,I Know What You Did Last Summer,1997,1h 40m,"Horror,Thriller,Mystery","Jennifer Love Hewitt,Sarah Michelle Gellar,Ryan Phillippe,Freddie Prinze Jr.,Bridgette Wilson"
2757,Entrapment,1999,1h 52m,"Romance,Drama,Mystery","Sean Connery,Catherine Zeta-Jones,Will Patton,Maury Chaykin,Ving Rhames"
2758,Look Who's Talking Now!,1993,1h 36m,"Romance,Comedy,Family","John Travolta,Kirstie Alley,Lysette Anthony,Diane Keaton,Danny DeVito"
2759,Space Chimps,2008,1h 21m,"Animation,Family,Adventure,Comedy,Science Fiction","Andy Samberg,Cheryl Hines,Jeff Daniels,Patrick Warburton,Kristin Chenoweth"
2760,Miracle,2004,2h 15m,"Drama,History","Kurt Russell,Patricia Clarkson,Noah Emmerich,Sean McCann,Kenneth Welsh"
2761,Bad Samaritan,2018,1h 51m,Thriller,"David Tennant,Robert Sheehan,Kerry Condon,Carlito Olivero,Jacqueline Byers"
2762,Gnome Alone,2017,1h 25m,"Adventure,Family,Animation,Comedy,Science Fiction,Fantasy","Becky G,Nash Grier,Tara Strong,Josh Peck,David Koechner"
2763,Domino,2005,2h 7m,"Action,Crime","Keira Knightley,Mickey Rourke,Edgar Ramírez,Delroy Lindo,Mo'Nique"
